Product/Service Name,Sales Description,SKU,Type,Sales Price / Rate,Taxable,Income Account,Purchase Description,Purchase Cost,Expense Account
T2003-RI-AHW-I,"Inclusa: Non-Medical (RI) - Trip - One Way, Wheelchair (W) After Hours (AH) (4:30pm - 7:30am) and Holidays",62,Service,48.30,no,Transportation Income,,,
S0215-RD-LLC,Lakeland Care: Medical (RD) - Loaded Mileage,26,Service,2,no,Transportation Income,,,
S0215-RD-C1-LLC,"Lakeland Care: Medical (RD) - Per Unloaded Mile (C1), After 20 Miles",28,Service,1,no,Transportation Income,,,
T2003-RD-LLC,Lakeland Care: Medical (RD) - Trip - One Way,51,Service,23,no,Transportation Income,,,
A0170-RD-LLC,"Lakeland Care: Medical (RD) - Waiting Time, Per 30 Min",2,Service,12.60,no,Transportation Income,,,
S0215-RI-LLC,Lakeland Care: Non-Medical (RI) - Loaded Mileage,33,Service,2,no,Transportation Income,,,
S0215-RI-C1-LLC,"Lakeland Care: Non-Medical (RI) - Per Unloaded Mile (C1), After 20 Miles",35,Service,1,no,Transportation Income,,,
T2003-RI-LLC,Lakeland Care: Non-Medical (RI) - Trip - One Way,64,Service,23,no,Transportation Income,,,
A0170-RI-LLC,"Lakeland Care: Non-Medical (RI) - Waiting Time, Per 30 Min",3,Service,12.60,no,Transportation Income,,,
S0215-RD-U7-MCW,My Choice Wisconsin: Medical (RD) - Loaded Mileage per Passenger,19,Service,1.60,no,Transportation Income,,,
T2003-RD-TV-MCW,"My Choice Wisconsin: Medical (RD) - Trip - After Hours / Holidays (TV) - Weekend, Holiday, After Hours",44,Service,48,yes,Transportation Income,,,
T2003-RD-MCW,My Choice Wisconsin: Medical (RD) - Trip - One Way,46,Service,23,no,Transportation Income,,,
S0215-RD-U7TP-MCW,My Choice Wisconsin: Medical (RD) - Unloaded Mileage (U7TP) per Passenger,17,Service,1,no,Transportation Income,,,
T2007-RD-MCW,"My Choice Wisconsin: Medical (RD) - Waiting Time, Per 30 Min",4,Service,9.19,no,Transportation Income,,,
S0215-RI-U7-MCW,My Choice Wisconsin: Non-Medical (RI) - Loaded Mileage per Passenger,20,Service,1.60,no,Transportation Income,,,
T2003-RI-TV-MCW,"My Choice Wisconsin: Non-Medical (RI) - Trip - After Hours / Holidays (TV) - Weekend, Holiday Non-, After Hours",45,Service,48,yes,Transportation Income,,,
T2003-RI-MCW,My Choice Wisconsin: Non-Medical (RI) - Trip - One Way,47,Service,23,no,Transportation Income,,,
S0215-RI-U7TP-MCW,My Choice Wisconsin: Non-Medical (RI) - Unloaded Mileage (U7TP) per Passenger,18,Service,1,no,Transportation Income,,,
T2007-RI-MCW,"My Choice Wisconsin: Non-Medical (RI) - Waiting Time, Per 30 Min",5,Service,9.19,no,Transportation Income,,,
T2003-RD-AHHD-PP,Private Pay: Medical (RD) - Hospital Discharge (HD) After Hours (AH) - Weekend / After 5:00 PM,83,Service,100,yes,Transportation Income,,,
T2003-RD-HD-PP,Private Pay: Medical (RD) - Hospital Discharge (HD) Per leg of trip,85,Service,50,yes,Transportation Income,,,
T2003-RD-U5C2-PP,Private Pay: Medical (RD) - Unloaded Mileage (U5) Surcharge over 15 mi (C2) per leg,86,Service,21,yes,Transportation Income,,,
T2007-PP,Private Pay: per 30 min $15.00 each,81,Service,15,yes,Transportation Income,,,
S0215-PP,Private Pay: Per Loaded Mile,12,Service,2.40,no,Transportation Income,,,
S0215-U-PP,Private Pay: Per Unloaded Mile,13,Service,2.40,no,Transportation Income,,,
T2003-PP,Private Pay: Trip charge - One Way,80,Service,25,no,Transportation Income,,,
T2003-AH-PP,Private Pay: Trip Charge one way - After Hours (AH) Per leg of trip,84,Service,50,yes,Transportation Income,,,
T2002-U3C1,UNLOADED SURCHARGE: 15 TO 20 MILES,39,Service,18,yes,Transportation Income,,,
T2003-RD-U5C1,UNLOADED SURCHARGE: 15 TO 20 MILES - BAY AT ELKHARDT,58,Service,15,yes,Transportation Income,,,
T2002-U3C2,UNLOADED SURCHARGE: 20 MILES OR MORE,40,Service,0,yes,Transportation Income,,,
T2003-RD-U5C2,UNLOADED SURCHARGE: 20 MILES OR MORE - CEDAR GROVE,59,Service,21,yes,Transportation Income,,,
T2003-RI-U5C2,UNLOADED SURCHARGE: 20 MILES OR MORE - CEDAR GROVE,72,Service,21,yes,Transportation Income,,,
T2003-RD-U5C3,UNLOADED SURCHARGE: 25 MILES OR MORE.- BELGIUM GARDENS,60,Service,30,yes,Transportation Income,,,
T2003RI (Inactived),"Use T2003-RD-CC instead. MPL
TRIP-FIRST PERSON, ONE WAY",61,Service,20,yes,Transportation Income,,,
